8.04e+10	0.0847225	1.08412
8.05e+10	0.0846676	1.08429
8.06e+10	0.0846128	1.08445
8.07e+10	0.0845581	1.08462
8.08e+10	0.0845034	1.08479
8.09e+10	0.0844487	1.08495
8.1e+10	0.0843941	1.08512
8.11e+10	0.0843396	1.08529
8.12e+10	0.0842852	1.08546
8.13e+10	0.0842308	1.08562
8.14e+10	0.0841765	1.08579
8.15e+10	0.0841222	1.08596
8.16e+10	0.084068	1.08613
8.17e+10	0.0840138	1.0863
8.18e+10	0.0839597	1.08647
8.19e+10	0.0839057	1.08664
8.2e+10	0.0838517	1.08681
8.21e+10	0.0837978	1.08699
8.22e+10	0.083744	1.08716
8.23e+10	0.0836902	1.08733
8.24e+10	0.0836365	1.0875
8.25e+10	0.0835828	1.08767
8.26e+10	0.0835292	1.08785
8.27e+10	0.0834756	1.08802
8.28e+10	0.0834221	1.0882
8.29e+10	0.0833687	1.08837
8.3e+10	0.0833153	1.08854
8.31e+10	0.083262	1.08872
8.32e+10	0.0832087	1.08889
8.33e+10	0.0831555	1.08907
8.34e+10	0.0831024	1.08925
8.35e+10	0.0830493	1.08942
8.36e+10	0.0829963	1.0896
8.37e+10	0.0829433	1.08978
8.38e+10	0.0828904	1.08995
8.39e+10	0.0828375	1.09013
8.4e+10	0.0827847	1.09031
8.41e+10	0.082732	1.09049
8.42e+10	0.0826793	1.09067
8.43e+10	0.0826267	1.09084
8.44e+10	0.0825741	1.09102
8.45e+10	0.0825216	1.0912
8.46e+10	0.0824691	1.09138
8.47e+10	0.0824167	1.09156
8.48e+10	0.0823644	1.09174
8.49e+10	0.0823121	1.09192
8.5e+10	0.0822599	1.09211
8.51e+10	0.0822077	1.09229
8.52e+10	0.0821556	1.09247
8.53e+10	0.0821035	1.09265
8.54e+10	0.0820515	1.09283
8.55e+10	0.0819995	1.09301
8.56e+10	0.0819476	1.0932
8.57e+10	0.0818958	1.09338
8.58e+10	0.081844	1.09356
8.59e+10	0.0817923	1.09375
8.6e+10	0.0817406	1.09393
8.61e+10	0.0816889	1.09411
8.62e+10	0.0816374	1.0943
8.63e+10	0.0815859	1.09448
8.64e+10	0.0815344	1.09467
8.65e+10	0.081483	1.09485
8.66e+10	0.0814316	1.09504
8.67e+10	0.0813803	1.09522
8.68e+10	0.0813291	1.09541
8.69e+10	0.0812779	1.0956
8.7e+10	0.0812268	1.09578
8.71e+10	0.0811757	1.09597
8.72e+10	0.0811247	1.09616
8.73e+10	0.0810737	1.09634
8.74e+10	0.0810228	1.09653
8.75e+10	0.0809719	1.09672
8.76e+10	0.0809211	1.09691
8.77e+10	0.0808703	1.09709
8.78e+10	0.0808196	1.09728
8.79e+10	0.0807689	1.09747
8.8e+10	0.0807183	1.09766
8.81e+10	0.0806678	1.09785
8.82e+10	0.0806173	1.09804
8.83e+10	0.0805668	1.09823
8.84e+10	0.0805164	1.09842
8.85e+10	0.0804661	1.09861
8.86e+10	0.0804158	1.0988
8.87e+10	0.0803656	1.09899
8.88e+10	0.0803154	1.09918
8.89e+10	0.0802652	1.09937
8.9e+10	0.0802151	1.09956
8.91e+10	0.0801651	1.09975
8.92e+10	0.0801151	1.09994
8.93e+10	0.0800652	1.10013
8.94e+10	0.0800153	1.10032
8.95e+10	0.0799655	1.10052
8.96e+10	0.0799157	1.10071
8.97e+10	0.079866	1.1009
8.98e+10	0.0798163	1.10109
8.99e+10	0.0797667	1.10128
9e+10	0.0797171	1.10148
9.01e+10	0.0796676	1.10167
9.02e+10	0.0796181	1.10186
9.03e+10	0.0795687	1.10206
9.04e+10	0.0795194	1.10225
9.05e+10	0.07947	1.10244
9.06e+10	0.0794208	1.10264
9.07e+10	0.0793715	1.10283
9.08e+10	0.0793224	1.10303
9.09e+10	0.0792733	1.10322
9.1e+10	0.0792242	1.10341
9.11e+10	0.0791752	1.10361
9.12e+10	0.0791262	1.1038
9.13e+10	0.0790773	1.104
9.14e+10	0.0790284	1.10419
9.15e+10	0.0789796	1.10439
9.16e+10	0.0789308	1.10458
9.17e+10	0.0788821	1.10478
9.18e+10	0.0788334	1.10498
9.19e+10	0.0787848	1.10517
9.2e+10	0.0787362	1.10537
9.21e+10	0.0786877	1.10556
9.22e+10	0.0786392	1.10576
9.23e+10	0.0785908	1.10596
9.24e+10	0.0785424	1.10615
9.25e+10	0.0784941	1.10635
9.26e+10	0.0784458	1.10655
9.27e+10	0.0783976	1.10674
9.28e+10	0.0783494	1.10694
9.29e+10	0.0783012	1.10714
9.3e+10	0.0782531	1.10734
9.31e+10	0.0782051	1.10753
9.32e+10	0.0781571	1.10773
9.33e+10	0.0781092	1.10793
9.34e+10	0.0780613	1.10813
9.35e+10	0.0780134	1.10833
9.36e+10	0.0779656	1.10852
9.37e+10	0.0779179	1.10872
9.38e+10	0.0778702	1.10892
9.39e+10	0.0778225	1.10912
9.4e+10	0.0777749	1.10932
9.41e+10	0.0777273	1.10952
9.42e+10	0.0776798	1.10972
9.43e+10	0.0776323	1.10992
9.44e+10	0.0775849	1.11011
9.45e+10	0.0775375	1.11031
9.46e+10	0.0774902	1.11051
9.47e+10	0.0774429	1.11071
9.48e+10	0.0773957	1.11091
9.49e+10	0.0773485	1.11111
9.5e+10	0.0773014	1.11131
9.51e+10	0.0772543	1.11151
9.52e+10	0.0772072	1.11171
9.53e+10	0.0771602	1.11191
9.54e+10	0.0771133	1.11211
9.55e+10	0.0770664	1.11231
9.56e+10	0.0770195	1.11251
9.57e+10	0.0769727	1.11271
9.58e+10	0.0769259	1.11291
9.59e+10	0.0768792	1.11311
9.6e+10	0.0768325	1.11332
9.61e+10	0.0767859	1.11352
9.62e+10	0.0767393	1.11372
9.63e+10	0.0766927	1.11392
9.64e+10	0.0766462	1.11412
9.65e+10	0.0765998	1.11432
9.66e+10	0.0765534	1.11452
9.67e+10	0.076507	1.11472
9.68e+10	0.0764607	1.11492
9.69e+10	0.0764145	1.11513
9.7e+10	0.0763682	1.11533
9.71e+10	0.0763221	1.11553
9.72e+10	0.0762759	1.11573
9.73e+10	0.0762298	1.11593
9.74e+10	0.0761838	1.11613
9.75e+10	0.0761378	1.11634
9.76e+10	0.0760918	1.11654
9.77e+10	0.0760459	1.11674
9.78e+10	0.0760001	1.11694
9.79e+10	0.0759543	1.11715
9.8e+10	0.0759085	1.11735
9.81e+10	0.0758628	1.11755
9.82e+10	0.0758171	1.11775
9.83e+10	0.0757714	1.11796
9.84e+10	0.0757258	1.11816
9.85e+10	0.0756803	1.11836
9.86e+10	0.0756348	1.11856
9.87e+10	0.0755893	1.11877
9.88e+10	0.0755439	1.11897
9.89e+10	0.0754985	1.11917
9.9e+10	0.0754532	1.11937
9.91e+10	0.0754079	1.11958
9.92e+10	0.0753627	1.11978
9.93e+10	0.0753175	1.11998
9.94e+10	0.0752723	1.12019
9.95e+10	0.0752272	1.12039
9.96e+10	0.0751821	1.12059
9.97e+10	0.0751371	1.1208
9.98e+10	0.0750921	1.121
9.99e+10	0.0750472	1.1212
